#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_1	5222	15	N	N	1	both	*	1
contig_6	7008	5	N	N	1	both	*	6
contig_8	1900	3	N	N	1	both	*	8
contig_12	6641	18	Y	N	1	none	*	12
contig_13	6072	3	Y	N	1	none	*	13
contig_15	2621	3	N	N	1	both	*	15
contig_2	3169	16	Y	Y	1	none	*	2
contig_3	1926	4	Y	Y	1	none	*	3
contig_4	5337	2	Y	Y	1	none	*	4
contig_5	948	134	Y	Y	10	none	*	5
contig_7	3558	17	Y	Y	1	none	*	7
contig_9	1274	111	N	Y	8	none	*	9
contig_10	919	33	N	Y	2	none	*	10
contig_11	1794	44	Y	Y	3	none	*	11
contig_14	2776	18	Y	Y	1	none	*	14
contig_16	4089	12	Y	Y	1	none	*	16
contig_17	4757	9	Y	Y	1	none	*	17
