#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_6	7114	20	N	N	3	*	*,6,*
contig_12	6880	18	Y	N	1	*	12
contig_13	6121	8	Y	N	2	*	13
contig_4	5384	87	Y	Y	29	*	4
contig_1	5235	20	N	N	1	*	*,1,*
contig_17	4740	20	Y	Y	2	*	17
contig_16	4099	43	Y	Y	3	*	16
contig_7	3628	53	Y	Y	2	*	7
contig_2	3057	19	Y	Y	1	*	2
contig_14	2716	25	Y	Y	1	*	14
contig_15	2650	3	N	N	1	*	*,15,*
contig_8	1905	19	N	N	4	*	*,8,*
contig_3	1876	6	Y	Y	1	*	3
contig_11	1776	3	Y	Y	1	*	11
contig_9	1275	18	N	Y	1	*	9
contig_5	948	13	Y	Y	1	*	5
contig_10	924	9	N	Y	1	*	10
